Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
SCHLOTT Toni,45.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1457.0415586059282,-16.277471125273166,1440.764087480655
LOETSCHER Matthias,46.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SUI,1500.0,-20.518868597149986,1479.48113140285
HRGOTA Robert,47.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1500.0,-21.518868597149986,1478.48113140285
DRUML Tomaz,48.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1474.3937186528526,-20.586024312577194,1453.8076943402755
FREYTAG Burkhard,49.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,AUT,1500.0,-23.518868597149986,1476.48113140285
BOILLOT Maxime,50.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,FRA,1487.1712704067766,-23.551242011954535,1463.620028394822
URLEB Ziga,51.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1474.5621282072025,-23.598744461324607,1450.9633837458778
VOGLAR Janez,52.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,SLO,1468.9380334642879,-24.174086256386424,1444.7639472079015
NIGLIS Benedikt,53.0,2003-12-18,2003-12-18 OPA Val di Fiemme NH/5km,GER,1500.0,-27.518868597149986,1472.48113140285
LAHEURTE Maxime,1.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,FRA,1571.0700166202414,19.948979156032536,1591.0189957762739
TEPEL Steffen,2.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1529.4995976510404,22.066422484245873,1551.5660201352862
LAMY CHAPPUIS Jason,3.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,FRA,1589.884418307501,16.59358427687424,1606.4780025843752
ENGEL Thomas,4.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SUI,1538.1359646884953,19.40736527804318,1557.5433299665385
HOLLENSTEIN Michael,5.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SUI,1506.2123525870188,20.86430530770344,1527.0766578947223
BRAUD Francois,6.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,FRA,1542.5854751020206,17.06984948645967,1559.6553245884802
VTIC Damjan,7.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1461.8646812970132,22.325992089839726,1484.190673386853
ORANIC Mitja,8.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1472.2500745842112,20.515041350274707,1492.765115934486
DVORAK Miroslav,9.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,CZE,1492.050202712842,17.96766503903768,1510.0178677518797
ROZMAN Rok,10.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1502.7953887884662,16.13002572114284,1518.925414509609
FELISAZ Jonathan,11.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,FRA,1486.097815932441,16.432602407535956,1502.5304183399771
OBREZA Anze,12.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1536.886312141796,11.502415861338674,1548.3887280031347
HAUSER Robert,13.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1493.1533672393289,13.881554045442082,1507.034921284771
MICHIELLI Giuseppe,14.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,ITA,1387.1364327838212,21.012818178950603,1408.1492509627717
KREUZAU Axel,15.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1489.3095061666895,12.181682296073287,1501.4911884627627
KAMMERLANDER Tobias,16.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1489.5588964675135,11.162203284247491,1500.721099751761
SCHLOEFFEL Mario,17.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1484.178973813798,10.582563573504798,1494.7615373873027
RAINER Alfred,18.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1448.7693738619469,12.345136850914322,1461.1145107128611
SKOPEK Martin,19.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,CZE,1410.8624771294246,14.249866362130003,1425.1123434915546
FINK Matthias,20.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1490.2134465072588,7.111082674772829,1497.3245291820317
SZALAY Christoph,21.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1477.8206585672547,7.07960646856257,1484.9002650358173
ROEDER Kevin,22.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1554.4415313585237,0.17815409681568528,1554.6196854553393
FRANZKE Martin,23.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1467.6950896860872,5.870911428132645,1473.5660011142197
HANF Soeren,24.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1477.0797323473594,4.137529194190412,1481.2172615415498
ENGLERT Toni,25.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1466.330327768948,3.9774864265656373,1470.3078141955139
KRUEGER Manuel,26.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1475.624011583376,2.251327877143478,1477.8753394605194
SCHMIDT Moritz,27.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1486.2922414623313,0.41740940917645664,1486.7096508715076
MEISSNITZER Thomas,28.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1464.0719729105908,1.1537774691117377,1465.2257503797025
REUSCHEL Sebastian,29.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1499.3353203108845,-2.6005473850994285,1496.7347729257851
SCHURICHT Karsten,30.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1477.4142200222652,-1.8886196343085777,1475.5256003879567
ANSCHUETZ Benjamin,31.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1492.4106392863673,-4.060472271340328,1488.350167015027
WIMBERGER Edi,32.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1428.932192019462,-0.12404078544369401,1428.8081512340184
HUG Tim,33.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SUI,1480.815109866353,-5.154489604615367,1475.6606202617377
TRIBUSER Max,34.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1439.0671987792834,-2.9037447791237714,1436.1634540001596
BRESADOLA Davide,35.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,ITA,1450.5318504084594,-4.791717493654135,1445.7401329148051
BOILLOT Maxime,36.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,FRA,1463.620028394822,-6.81095375039801,1456.8090746444238
CIOTOLA Gennaro,37.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,ITA,1491.842314364442,-10.016105274947115,1481.8262090894948
BAY Nicola,38.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SUI,1447.2157103311717,-7.534318419537485,1439.6813919116344
VODSEDALEK Ales,39.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,CZE,1453.7773985796957,-9.044010390168397,1444.7333881895274
LOETSCHER Matthias,40.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SUI,1479.48113140285,-12.050204484486143,1467.4309269183639
SCHLOTT Toni,41.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1440.764087480655,-10.034812924994421,1430.7292745556606
GERBER Marco,42.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SUI,1455.1009303415465,-12.146991480756794,1442.9539388607898
LECHNER Michael,43.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1486.2337866568328,-15.578022792507026,1470.6557638643258
URLEB Ziga,44.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1450.9633837458778,-13.825242411102275,1437.1381413347756
KOUDELKA Roman,45.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,CZE,1482.48113140285,-17.284725865008816,1465.1964055378412
MANDL Rok,46.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1469.5978851241548,-17.27772125412686,1452.320163870028
FREYTAG Burkhard,47.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1476.48113140285,-18.815675349545057,1457.665456053305
HRGOTA Robert,48.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1478.48113140285,-19.972027301815423,1458.5091041010346
BACHMANN Florian,49.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1490.034298290741,-21.874926372890585,1468.1593719178504
PITTIN Alessandro,50.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,ITA,1500.0,-23.652329647088433,1476.3476703529116
PICHLER Georg,51.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1450.4565011687587,-20.785864435666653,1429.6706367330921
DRUML Tomaz,52.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,AUT,1453.8076943402755,-22.046367039068844,1431.7613273012066
WINKLER David,53.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,GER,1500.0,-26.652329647088433,1473.3476703529116
GIULIANI Michele,54.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,ITA,1361.4702881364822,-17.14681132539618,1344.323476811086
VOGLAR Janez,55.0,2003-12-19,2003-12-19 OPA Val di Fiemme NH/10km,SLO,1444.7639472079015,-24.344285974084283,1420.4196612338174
RIEDER Ivan,1.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",SUI,1532.3499503868888,30.261683549994785,1562.6116339368837
EDELMANN Tino,2.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1640.0204224906765,20.67424830745477,1660.6946707981313
MUENCHMEYER Stephan,3.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1629.5254503412832,20.481011231712873,1650.0064615729962
SCHMID Jan,4.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",NOR,1675.051020702714,16.067040092366575,1691.1180607950805
GRAVE Jan Rune,5.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",NOR,1652.3158807911898,16.7431949182552,1669.059075709445
HARTMANN Andy,6.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",SUI,1675.9667920967636,14.000865586473102,1689.9676576832367
CHURAVY Pavel,7.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",CZE,1690.772373734157,11.946515115397837,1702.718888849555
MENZ Matthias,8.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1653.0211164997743,13.690286552390129,1666.7114030521643
KUEHNE Marco,9.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1552.1511648276012,20.655726791762838,1572.806891619364
KREINER David,10.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1628.1503070037525,13.587480853612451,1641.737787857365
PENJAGIN Jevgeni,11.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",RUS,1503.3608469690496,22.597186943199773,1525.9580339122494
TOMII Gen,12.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",JPN,1630.2375580070666,11.425943640097765,1641.6635016471644
BEETZ Christian,13.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1591.248207976183,13.498823415875297,1604.7470313920583
SLAVIK Tomas,14.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",CZE,1528.600119175647,17.56526599802972,1546.1653851736767
GRUBER Bernhard,15.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1616.861532590052,9.467625627853938,1626.329158217906
MASLENNIKOV Sergej,16.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",RUS,1460.711730340323,20.946919500958927,1481.6586498412819
HURSCHLER Seppi,17.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",SUI,1540.679076619746,13.5865210684166,1554.2655976881626
EUGEN Christoph,18.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1665.983264769061,2.7280499305221957,1668.7113146995832
VAN LOAN Carl,19.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",USA,1626.13592731703,4.743745700267237,1630.8796730172974
VONLANTHEN Lucas,20.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",SUI,1599.4664459744436,5.842647918373864,1605.3090938928174
ULMER Christian,21.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1502.204524675129,12.689626259088165,1514.8941509342171
PALLI Michael,22.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1496.1895692618125,12.169293868785678,1508.3588631305981
BRUDER Christian,23.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1431.7104655048452,16.130017490505306,1447.8404829953504
CAMEROTA Eric,24.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",USA,1370.4169896637409,19.38878685816073,1389.8057765219016
GERHART Nathan,25.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",USA,1565.2492494370028,3.5938603003126572,1568.8431097373154
KLAPFER Lukas,26.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1582.219731595991,1.2235484610180867,1583.4432800570091
KITAMURA Takashi,27.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",JPN,1588.702303445361,-0.2971898325915774,1588.4051136127694
ZAUNER David,28.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1517.5702530154801,4.456131565498342,1522.0263845809784
SCHILLINGER Florian,29.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1495.991142039168,5.185082129121562,1501.1762241682895
RYYNAENEN Janne,30.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FIN,1487.4734021589843,4.860478011925083,1492.3338801709094
RIESSLE Phillip,31.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1492.7512198897757,3.442533240576463,1496.1937531303522
HATAKEYAMA Yosuke,32.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",JPN,1510.5609978837456,1.0200987594464126,1511.581096643192
MEINHERZ Pascal,33.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",SUI,1519.061757421676,-0.6641151417762144,1518.3976422798999
LACROIX Sebastien,34.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FRA,1575.0833104672054,-6.201275706437061,1568.8820347607682
FILBRICH Raik,35.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1530.507907165555,-3.5891500570338897,1526.918757108521
FESENKO Ivan,36.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",RUS,1479.2614025683572,-0.4931049161833949,1478.7682976521737
KAUFMANN Jens,37.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1513.789114084338,-4.239393603117537,1509.5497204812204
JAKOBSSON Fredrik,38.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",SWE,1432.4585727972003,1.0748974089040577,1433.5334702061043
FOSSHEIM Jo Wesche,39.5,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",NOR,1587.4233672263035,-12.69460088200739,1574.7287663442962
LANGER Andreas,39.5,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1576.1538600741983,-11.787671427615168,1564.3661886465832
HINKLEY Jed,41.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",USA,1540.8586795143142,-10.428046796392328,1530.4306327179218
VORONIN Konstantin,42.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",RUS,1467.700482502068,-5.592077340941074,1462.108405161127
KREINER Benjamin,43.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1596.868260756463,-16.95030452354537,1579.9179562329177
KOBAYASHI Norihito,44.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",JPN,1590.5486887992022,-17.445160083189805,1573.1035287160123
MAKA Zdenek,45.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",CZE,1482.5708091974093,-9.753011051612244,1472.817798145797
TAKEMOTO Kazuya,46.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",JPN,1509.7451941464276,-12.91439337382621,1496.8308007726014
MARTINEZ Mathieu,47.5,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FRA,1687.180989169767,-28.30047185426518,1658.8805173155017
MINATO Yusuke,47.5,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",JPN,1502.6719183443172,-13.847729921068805,1488.8241884232484
GLUECK Alex,49.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",USA,1405.2100118968262,-7.9635521129032325,1397.246459783923
KARINIEMI Raimo,50.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FIN,1500.2757783048617,-16.156343623628537,1484.119434681233
CAMEROTA Brett,51.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",USA,1384.0492412262195,-8.511173157389168,1375.5380680688304
BARTOLMAES Chris,52.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1436.626645973927,-13.233430593932368,1423.3932153799947
CHLUM Patrik,53.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",CZE,1560.5759189765427,-24.02752899391988,1536.5483899826227
WIESEMANN Dennis,54.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",GER,1547.460477811822,-23.963665181391878,1523.4968126304302
BRAUD Francois,57.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FRA,1559.6553245884802,-27.952905587151477,1531.7024190013287
FELISAZ Jonathan,57.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FRA,1502.5304183399771,-23.336419394840483,1479.1939989451366
LAHEURTE Maxime,57.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FRA,1591.0189957762739,-30.482824265845224,1560.5361715104286
LAMY CHAPPUIS Jason,57.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",FRA,1606.4780025843752,-31.71405774164217,1574.763944842733
SCHEIBER Guido,57.0,2003-12-20,"2003-12-20 WCB Ruhpolding LH/7,5km",AUT,1500.8920832835333,-23.20553993211078,1477.6865433514226
SCHMID Jan,1.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,NOR,1691.1180607950805,18.245708445761757,1709.3637692408422
BEETZ Christian,2.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1604.7470313920583,23.828029287961996,1628.5750606800202
VONLANTHEN Lucas,3.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,SUI,1605.3090938928174,22.782914568875782,1628.0920084616932
VAN LOAN Carl,4.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,USA,1630.8796730172974,19.75565778745063,1650.635330804748
HARTMANN Andy,5.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,SUI,1689.9676576832367,14.327533631883375,1704.29519131512
KITAMURA Takashi,6.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,JPN,1588.4051136127694,21.14807234312816,1609.5531859558976
MARTINEZ Mathieu,7.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,FRA,1658.8805173155017,14.605726596278588,1673.4862439117803
HATAKEYAMA Yosuke,8.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,JPN,1511.581096643192,25.44215389418636,1537.0232505373783
MUENCHMEYER Stephan,9.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1650.0064615729962,13.277976379074941,1663.2844379520711
CHURAVY Pavel,10.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,CZE,1702.718888849555,8.431182633119102,1711.150071482674
HURSCHLER Seppi,11.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,SUI,1554.2655976881626,18.94129401191512,1573.2068917000777
GAISER Jens,12.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1693.4753200250682,7.07862809166908,1700.5539481167373
GRUBER Bernhard,13.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,AUT,1626.329158217906,11.11246523182704,1637.441623449733
KOBAYASHI Norihito,14.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,JPN,1573.1035287160123,14.395804927672451,1587.4993336436848
GRAVE Jan Rune,15.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,NOR,1669.059075709445,5.84612040749775,1674.9051961169428
TOMII Gen,16.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,JPN,1641.6635016471644,6.9179326391582325,1648.5814342863225
KREINER David,17.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,AUT,1641.737787857365,5.912202024992742,1647.6499898823577
EDELMANN Tino,18.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1660.6946707981313,3.469420595405638,1664.1640913935369
SLAVIK Tomas,19.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,CZE,1546.1653851736767,11.607241043723945,1557.7726262174006
RYYNAENEN Janne,20.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,FIN,1492.3338801709094,15.001538938413908,1507.3354191093233
CAMEROTA Eric,21.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,USA,1389.8057765219016,21.746097963072117,1411.5518744849737
FOSSHEIM Jo Wesche,22.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,NOR,1574.7287663442962,6.262866284891137,1580.9916326291873
LANGER Andreas,23.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1564.3661886465832,6.111749608240373,1570.4779382548236
RIEDER Ivan,24.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,SUI,1562.6116339368837,5.25573242817285,1567.8673663650566
BARTOLMAES Chris,25.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1423.3932153799947,15.34466462216637,1438.737880002161
PENJAGIN Jevgeni,26.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,RUS,1525.9580339122494,6.266919783620479,1532.22495369587
MASLENNIKOV Sergej,27.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,RUS,1481.6586498412819,8.856896199433809,1490.5155460407157
EUGEN Christoph,28.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,AUT,1668.7113146995832,-7.128137568255767,1661.5831771313274
RIESSLE Phillip,29.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1496.1937531303522,5.6904317872489285,1501.884184917601
VORONIN Konstantin,30.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,RUS,1462.108405161127,7.400508601180364,1469.5089137623072
HINKLEY Jed,31.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,USA,1530.4306327179218,0.9001053738262182,1531.330738091748
SCHILLINGER Florian,32.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1501.1762241682895,2.2875597824450526,1503.4637839507345
TAKEMOTO Kazuya,33.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,JPN,1496.8308007726014,1.638999797586343,1498.4698005701878
KARINIEMI Raimo,34.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,FIN,1484.119434681233,1.6604291573567882,1485.7798638385898
CHLUM Patrik,35.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,CZE,1536.5483899826227,-3.6022455286218564,1532.946144454001
MAKA Zdenek,36.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,CZE,1472.817798145797,0.5589174000099929,1473.376715545807
FILBRICH Raik,37.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1526.918757108521,-4.8118345251692585,1522.106922583352
JAKOBSSON Fredrik,38.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,SWE,1433.5334702061043,1.5901138492666234,1435.1235840553709
KUEHNE Marco,39.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1572.806891619364,-10.579922342433331,1562.2269692769307
SCHEIBER Guido,40.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,AUT,1477.6865433514226,-3.826930677145727,1473.8596126742768
BRUDER Christian,41.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1447.8404829953504,-2.4952244924933895,1445.345258502857
MINATO Yusuke,42.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,JPN,1488.8241884232484,-6.7163903679392245,1482.107798055309
GERHART Nathan,43.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,USA,1568.8431097373154,-14.255336905641625,1554.5877728316739
FESENKO Ivan,44.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,RUS,1478.7682976521737,-7.912916556922862,1470.8553810952508
ULMER Christian,45.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,GER,1514.8941509342171,-11.828035959837763,1503.0661149743794
GLUECK Alex,46.0,2003-12-21,2003-12-21 WCB Ruhpolding LH/15km,USA,1397.246459783923,-3.772129696817677,1393.4743300871053
