Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
ROUX Ludovic,50.0,2001-03-10,"2001-03-10 WC Oslo LH/7,5km",FRA,1605.8180343005668,-21.64927954435728,1584.1687547562094
GRAVE Jan Rune,1.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,NOR,1674.2500526593687,14.902719999264496,1689.1527726586332
KUISMA Antti,2.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1560.1027582587383,22.068922094177076,1582.1716803529152
HOEHLIG Marcel,3.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,GER,1561.4550198821485,20.963491891403777,1582.4185117735522
TRACHSEL Remy,4.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FRA,1571.1358306473116,19.213159290167997,1590.3489899374797
HAGIWARA Takanori,5.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,JPN,1468.4892501914485,26.401459767294497,1494.890709958743
VONLANTHEN Lucas,6.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,SUI,1553.8241253105211,18.560286466961045,1572.3844117774822
MYSLICKI Jason,7.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,CAN,1473.3712725492096,24.00862933861052,1497.37990188782
HOLLAND Chris,8.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,CAN,1536.9190168052785,17.896623008578732,1554.8156398138572
HURSCHLER Andreas,9.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,SUI,1590.705591940974,12.723115449330784,1603.428707390305
KAITAINEN Jouni,10.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1570.0571407973769,13.296363828123766,1583.3535046255006
ERICHSEN Kristoffer,11.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,USA,1569.1670801551686,12.365096662380791,1581.5321768175495
MEINHERZ Pascal,12.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,SUI,1519.3700213120546,15.299814022219586,1534.6698353342742
BAL Nicolas,13.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FRA,1531.528972139349,13.326153814738412,1544.8551259540875
PIKKOR Tambet,14.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,EST,1499.4218306918356,14.906637891128106,1514.3284685829638
TAKASAWA Kouji,15.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,JPN,1540.4592424970592,10.615331700774725,1551.074574197834
MASAKI Makoto,16.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,JPN,1549.9033519744632,8.868582567958125,1558.7719345424214
MENZ Christoph,17.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,GER,1445.7364954517186,16.22096474892675,1461.9574602006453
VAN LOAN Carl,18.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,USA,1490.0509542187776,11.663217279599813,1501.7141714983775
SCHEIBER Guido,19.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,AUT,1561.5596919760974,4.955337128549189,1566.5150291046466
TEDER Villu,20.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,EST,1542.864457645588,5.424628996310913,1548.2890866418988
ADLOFF Ralf,21.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,GER,1584.1460117890197,1.2182565675147017,1585.3642683565345
JOHNSEN Amund,22.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,NOR,1547.880445226344,3.028058049077613,1550.9085032754215
KLEMETSEN Haavard,23.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,NOR,1508.3102946655936,5.189683093533434,1513.499977759127
SCHMID Jan,24.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,NOR,1476.8446936679616,6.728799360426055,1483.5734930283877
KNABL Markus,25.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,AUT,1500.4123060752356,3.8266959259981035,1504.2390020012338
GRUBER Bernhard,26.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,AUT,1534.5175459366153,0.08781560115505549,1534.6053615377702
MEHRINGER Matthias,27.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,GER,1531.4623852628486,-0.6685310118869242,1530.7938542509617
BAFIA Kazimierz,28.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,POL,1524.740036645398,-1.1309235120379113,1523.60911313336
GERHART Nathan,29.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,USA,1498.2095657686696,0.004491911462358167,1498.2140576801319
HIUKKA Jari,30.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1483.122359749864,0.22250826469318263,1483.3448680145573
KAMBER Roger,31.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,SUI,1494.4777784112553,-1.6942225365027714,1492.7835558747524
PIKKOR Roomet,32.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,EST,1395.7681891497894,5.098378232070999,1400.8665673818602
KUKKONEN Petter,33.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1436.96134958804,0.9157756751916518,1437.8771252632318
BASTGEN Bastian,34.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,AUT,1504.353232053409,-5.491272865105643,1498.8619591883034
DENIFL Wilhelm,35.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,AUT,1544.8036576878626,-9.728873240666056,1535.0747844471966
MORK Tom Kristian,36.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,NOR,1500.0,-7.140027652529611,1492.8599723474704
KARINIEMI Raimo,37.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1412.1615905819383,-1.1501865265536486,1411.0114040553847
DAHLBERG Paal,38.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,NOR,1455.1813309419106,-5.531619819820984,1449.6497111220897
BRUDER Christian,39.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,GER,1427.1061552830188,-4.309926233735197,1422.7962290492835
ULMER Christian,40.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,GER,1472.8347960614233,-8.948173885905431,1463.886622175518
HINKLEY Jed,41.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,USA,1504.6572011671024,-12.515789831504838,1492.1414113355975
NAKAZAWA Shoichiro,42.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,JPN,1488.2250937463537,-12.189365572504508,1476.035728173849
AICHINGER Florian,43.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,AUT,1412.422118610631,-7.170239021439115,1405.251879589192
HYRY Tommi,44.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1502.6073713468613,-15.350433621251334,1487.25693772561
JAKOBSSON Fredrik,45.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,SWE,1332.6624432764384,-3.3959543121992506,1329.2664889642392
KARJALAINEN Juha,46.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1391.6545288626257,-8.59267561307979,1383.061853249546
LAITINEN Markus,47.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1463.4762833385182,-15.195890567062712,1448.2803927714556
KUCHTA Rafal,48.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,POL,1387.0972144704836,-10.252604369231978,1376.8446101012516
HOWE Geoff,49.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,USA,1394.9237821185393,-11.838054610052735,1383.0857275084866
BACHLEDA Daniel,50.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,POL,1402.7482634760172,-13.429960094370163,1389.318303381647
GLUECK Alex,51.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,USA,1373.3913237295696,-12.244563144912947,1361.1467605846567
JOUTJAERVI Antti,52.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1482.5402568639756,-21.730522141695488,1460.8097347222802
SOBOLEV Ivan,53.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,BLR,1455.4752014058604,-20.555104888207357,1434.920096517653
KUCERA Milan,56.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,CZE,1536.6105512321994,-30.078835375373252,1506.5317158568262
PIKKOR Rauno,56.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,EST,1395.4662804139632,-18.878885197927946,1376.5873952160352
SELEZNEV Dmitri,56.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,BLR,1422.801797662443,-20.974000067485328,1401.8277975949577
SUIKKANEN Ville,56.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,FIN,1491.4794557237883,-26.45212472097152,1465.0273310028167
SLIZ Rafal,56.0,2001-03-10,2001-03-10 WCB Taivalkoski MH/15km,POL,1453.060394541207,-23.362238193607823,1429.6981563475993
HOEHLIG Marcel,1.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",GER,1582.4185117735522,20.39781014764583,1602.816321921198
BAL Nicolas,2.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FRA,1544.8551259540875,22.146306957176375,1567.001432911264
ADLOFF Ralf,3.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",GER,1585.3642683565345,18.187078612035684,1603.5513469685702
ERICHSEN Kristoffer,4.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",USA,1581.5321768175495,17.461372324598475,1598.993549142148
GRAVE Jan Rune,5.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",NOR,1689.1527726586332,9.419813090232728,1698.572585748866
VONLANTHEN Lucas,6.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",SUI,1572.3844117774822,16.12143174556388,1588.505843523046
KUISMA Antti,7.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FIN,1582.1716803529152,14.415504109139887,1596.5871844620551
KAITAINEN Jouni,8.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FIN,1583.3535046255006,13.330836325642215,1596.6843409511428
HURSCHLER Andreas,9.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",SUI,1603.428707390305,10.913440190507059,1614.342147580812
KUCERA Milan,10.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",CZE,1506.5317158568262,17.02946054088536,1523.5611763977115
HOLLAND Chris,11.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",CAN,1554.8156398138572,12.407761615728008,1567.2234014295852
DENIFL Wilhelm,12.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",AUT,1535.0747844471966,12.876803247163423,1547.9515876943601
HAGIWARA Takanori,13.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",JPN,1494.890709958743,14.912045820105302,1509.8027557788482
BAFIA Kazimierz,14.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",POL,1523.60911313336,11.738548336841728,1535.3476614702017
KAMBER Roger,15.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",SUI,1492.7835558747524,13.071866242627621,1505.8554221173802
TEDER Villu,16.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",EST,1548.2890866418988,7.891020642954859,1556.1801072848536
TRACHSEL Remy,17.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FRA,1590.3489899374797,3.8323533889863275,1594.181343326466
MYSLICKI Jason,18.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",CAN,1497.37990188782,9.723254459730253,1507.1031563475503
VAN LOAN Carl,19.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",USA,1501.7141714983775,8.394586807181513,1510.108758305559
JOHNSEN Amund,20.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",NOR,1550.9085032754215,3.6967504982525243,1554.605253773674
GERHART Nathan,21.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",USA,1498.2140576801319,6.659992456482116,1504.874050136614
MENZ Christoph,22.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",GER,1461.9574602006453,8.403764720346153,1470.3612249209914
KNABL Markus,23.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",AUT,1504.2390020012338,4.20319547657465,1508.4421974778083
PIKKOR Tambet,24.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",EST,1514.3284685829638,2.439264123534387,1516.7677327064982
MORK Tom Kristian,25.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",NOR,1492.8599723474704,3.066070372263151,1495.9260427197335
MEHRINGER Matthias,26.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",GER,1530.7938542509617,-0.8020490136799876,1529.9918052372816
TAKASAWA Kouji,27.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",JPN,1551.074574197834,-3.3155522644056603,1547.7590219334284
MEINHERZ Pascal,28.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",SUI,1534.6698353342742,-3.092851982446261,1531.576983351828
HINKLEY Jed,29.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",USA,1492.1414113355975,-0.8794301807822331,1491.2619811548152
SCHEIBER Guido,30.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",AUT,1566.5150291046466,-7.451395881460203,1559.0636332231863
BASTGEN Bastian,31.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",AUT,1498.8619591883034,-3.3891419892056738,1495.4728171990978
AICHINGER Florian,32.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",AUT,1405.251879589192,2.5837787635025897,1407.8356583526945
KARINIEMI Raimo,33.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FIN,1411.0114040553847,1.1697797992170318,1412.1811838546016
SCHMID Jan,34.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",NOR,1483.5734930283877,-5.229799455681107,1478.3436935727066
KLEMETSEN Haavard,35.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",NOR,1513.499977759127,-8.498076186395965,1505.001901572731
BRUDER Christian,36.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",GER,1422.7962290492835,-2.6860654722507356,1420.1101635770328
GRUBER Bernhard,37.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",AUT,1534.6053615377702,-12.088019981060931,1522.5173415567094
ULMER Christian,38.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",GER,1463.886622175518,-7.741515741276273,1456.1451064342416
PIKKOR Roomet,39.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",EST,1400.8665673818602,-4.103029686218694,1396.7635376956416
HYRY Tommi,40.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FIN,1487.25693772561,-11.50901799837104,1475.747919727239
PIKKOR Rauno,41.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",EST,1376.5873952160352,-4.404160333539064,1372.1832348824962
HOWE Geoff,42.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",USA,1383.0857275084866,-5.852688069219575,1377.233039439267
KUCHTA Rafal,43.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",POL,1376.8446101012516,-6.421823035619252,1370.4227870656323
NAKAZAWA Shoichiro,44.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",JPN,1476.035728173849,-14.658966166420115,1461.3767620074289
BACHLEDA Daniel,45.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",POL,1389.318303381647,-9.28723440154675,1380.0310689801001
DAHLBERG Paal,46.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",NOR,1449.6497111220897,-14.672791957552496,1434.976919164537
LAITINEN Markus,47.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FIN,1448.2803927714556,-15.57047042804566,1432.70992234341
SELEZNEV Dmitri,48.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",BLR,1401.8277975949577,-13.1715246556429,1388.6562729393147
GLUECK Alex,49.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",USA,1361.1467605846567,-11.358211633821334,1349.7885489508353
SOBOLEV Ivan,50.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",BLR,1434.920096517653,-17.577444435399983,1417.3426520822532
JOUTJAERVI Antti,51.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FIN,1460.8097347222802,-20.509864846895912,1440.2998698753843
JAKOBSSON Fredrik,52.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",SWE,1329.2664889642392,-12.295618384150911,1316.9708705800883
SLIZ Rafal,53.0,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",POL,1429.6981563475993,-20.19226500907998,1409.5058913385192
KARJALAINEN Juha,54.5,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",FIN,1383.061853249546,-18.351031600128117,1364.7108216494178
MASAKI Makoto,54.5,2001-03-11,"2001-03-11 WCB Taivalkoski MH/7,5km",JPN,1558.7719345424214,-31.383850024622333,1527.3880845177991
DENIFL Wilhelm,1.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,AUT,1547.9515876943601,21.05519952718769,1569.0067872215477
ADLOFF Ralf,2.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,GER,1603.5513469685702,16.465524564003992,1620.0168715325742
GRAESLI Ola Morten,3.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1470.6516979313333,24.1902587972071,1494.8419567285405
HOEHLIG Marcel,4.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,GER,1602.816321921198,14.5115848702536,1617.3279067914516
HOLLAND Chris,5.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,CAN,1567.2234014295852,15.79036208187362,1583.0137635114588
HEER Ronny,6.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,SUI,1562.2039036676256,15.118141622633361,1577.322045290259
GRAVE Jan Rune,7.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1698.572585748866,5.9918853787941035,1704.56447112766
PSENKO Michal,8.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,SVK,1556.8907204573106,13.466448171200417,1570.357168628511
ERICHSEN Kristoffer,9.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,USA,1598.993549142148,9.75186627156134,1608.7454154137092
MYSLICKI Jason,10.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,CAN,1507.1031563475503,14.771236333987538,1521.874392681538
VONLANTHEN Lucas,11.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,SUI,1588.505843523046,8.417038782577679,1596.9228823056237
TAKASAWA Kouji,12.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,JPN,1547.7590219334284,10.06791619196783,1557.8269381253963
MASAKI Makoto,13.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,JPN,1527.3880845177991,10.419236320069647,1537.8073208378687
TRACHSEL Remy,14.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,FRA,1594.181343326466,5.056022194581472,1599.2373655210474
MEINHERZ Pascal,15.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,SUI,1531.576983351828,8.140563326989774,1539.7175466788178
KAMBER Roger,16.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,SUI,1505.8554221173802,8.854419252730624,1514.7098413701108
ULMER Christian,17.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,GER,1456.1451064342416,11.140587046787472,1467.285693481029
SCHEIBER Guido,18.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,AUT,1559.0636332231863,3.3238435454639417,1562.3874767686502
GRUBER Bernhard,19.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,AUT,1522.5173415567094,4.743606697931432,1527.2609482546409
KLEMETSEN Haavard,20.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1505.001901572731,4.911315750626158,1509.913217323357
JOHNSEN Amund,21.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1554.605253773674,0.6166647746127488,1555.2219185482866
DAHLBERG Paal,22.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1434.976919164537,7.506158266798834,1442.483077431336
MEHRINGER Matthias,23.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,GER,1529.9918052372816,0.24598315605830823,1530.23778839334
MENZ Christoph,24.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,GER,1470.3612249209914,3.2093811116168887,1473.5706060326083
GERHART Nathan,25.5,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,USA,1504.874050136614,-0.5801619679711273,1504.2938881686428
VAN LOAN Carl,25.5,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,USA,1510.108758305559,-0.9291656064724767,1509.1795926990865
HAGIWARA Takanori,27.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,JPN,1509.8027557788482,-2.4087613417920686,1507.393994437056
HINKLEY Jed,28.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,USA,1491.2619811548152,-2.173889764549913,1489.0880913902654
HURSCHLER Andreas,29.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,SUI,1614.342147580812,-11.20524077203983,1603.1369068087722
SCHMID Jan,30.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1478.3436935727066,-3.317291738072101,1475.0264018346345
GURHOLT Kjartan,31.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1496.4001850906043,-5.515671201703009,1490.8845138889012
RUNDSVEEN Jon-Richard,32.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1500.0,-6.755374023675995,1493.244625976324
BASTGEN Bastian,33.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,AUT,1495.4728171990978,-7.453950691403795,1488.018866507694
GROTHE-LIEN Haavard,34.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1502.6603115450926,-8.932619292368651,1493.727692252724
HOWE Geoff,35.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,USA,1377.233039439267,-1.9553214974986994,1375.2777179417683
NAKAZAWA Shoichiro,36.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,JPN,1461.3767620074289,-8.200973772353375,1453.1757882350755
BAL Nicolas,37.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,FRA,1567.001432911264,-16.195170927645684,1550.8062619836182
GLUECK Alex,38.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,USA,1349.7885489508353,-3.3980222621720113,1346.3905266886634
KNABL Markus,39.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,AUT,1508.4421974778083,-14.318042021198465,1494.12415545661
RIAN Espen,40.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1472.2287098341403,-12.91361765296591,1459.3150921811744
TANDE Petter L.,41.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1500.0,-15.755374023676005,1484.244625976324
GRANLI Stian,42.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1500.0,-16.755374023676005,1483.244625976324
MORK Tom Kristian,43.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1495.9260427197335,-17.484113178027528,1478.441929541706
MOAN Magnus H.,44.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1500.0,-18.755374023676005,1481.244625976324
JAKOBSSON Fredrik,45.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,SWE,1316.9708705800883,-8.66111271765072,1308.3097578624377
BRUDER Christian,46.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,GER,1420.1101635770328,-15.553732926949623,1404.5564306500833
AICHINGER Florian,47.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,AUT,1407.8356583526945,-15.791514586300595,1392.044143766394
KVAAL Kai,48.0,2001-03-17,2001-03-17 WCB Mo i Rana 10km/NH,NOR,1500.0,-22.755374023676005,1477.244625976324
ACKERMANN Ronny,1.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,GER,1804.260600580207,12.720439232956268,1816.9810398131633
KIRCHEISEN Bjoern,2.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,GER,1568.0331880776707,25.59157941114164,1593.6247674888123
HAMMER Kristian,3.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,NOR,1807.4213718805308,10.561252360576445,1817.9826242411073
HASENEY Sebastian,4.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,GER,1679.8512350477529,16.732008945340255,1696.5832439930932
LAJUNEN Samppa,5.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,FIN,1898.5536135407297,4.482983636177547,1903.0365971769072
GOTTWALD Felix,6.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,AUT,1890.649795463632,3.7962821746055324,1894.4460776382375
LODWICK Todd,7.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,USA,1772.6401930583502,8.372683197671073,1781.0128762560212
MANNINEN Hannu,8.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,FIN,1780.4293933253161,6.955904455011091,1787.3852977803272
BIELER Christoph,9.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,AUT,1598.3742511531207,16.744401330319548,1615.1186524834402
TAKAHASHI Daito,10.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,JPN,1574.3036852098521,17.212910557171003,1591.516595767023
HOEHLIG Marcel,11.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,GER,1617.3279067914516,13.576957300743855,1630.9048640921953
KESKINARKAUS Mikko,12.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,FIN,1635.993484224472,11.423780098520375,1647.4172643229924
GAISER Jens,13.0,2001-11-23,2001-11-23 WC Kuopio LH/15km,GER,1573.7657882206777,14.245466816970792,1588.0112550376484
