Name,Rank,Date,Event,Nat_Computed,Elo_Before,Delta_Elo,Elo_After
MEINHERZ Pascal,33,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SUI,1451.17416265153,-1.54223678480322,1449.63192586673
KOSMAC Jure,34,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SLO,1483.84805553884,-5.07781536319667,1478.77024017565
ZOLTEK Tadeusz,35,1999-03-21,1999-03-21 WCB Zakopane LH/15km,POL,1456.19649706636,-3.92925599098503,1452.26724107537
PSENKO Michal,36,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SVK,1397.03199878175,-0.486294736930945,1396.54570404482
DICA Peter,37,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SVK,1485.51368210644,-8.20785500505355,1477.30582710139
RIEDER Ivan,38,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SUI,1496.80900307408,-10.0903380391977,1486.71866503488
KAMBER Roger,39,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SUI,1448.39623484449,-7.3287493570944,1441.0674854874
PERRET Herve,40,1999-03-21,1999-03-21 WCB Zakopane LH/15km,FRA,1478.36658490187,-10.6501812106246,1467.71640369125
SABLATURA Marek,41,1999-03-21,1999-03-21 WCB Zakopane LH/15km,CZE,1527.73490595026,-15.5002515120415,1512.23465443822
HOLLAND Chris,42,1999-03-21,1999-03-21 WCB Zakopane LH/15km,CAN,1452.16531031256,-10.6185105007423,1441.54679981182
MYSLICKI Jason,43,1999-03-21,1999-03-21 WCB Zakopane LH/15km,CAN,1471.58715083953,-13.1222004548348,1458.46495038469
DUOBROVSKI Dmitrij,44,1999-03-21,1999-03-21 WCB Zakopane LH/15km,RUS,1503.32548171618,-16.599488010457,1486.72599370572
KWIATKOWSKI Daniel,45,1999-03-21,1999-03-21 WCB Zakopane LH/15km,POL,1500,-17.3396884549074,1482.66031154509
BACHLEDA Daniel,46,1999-03-21,1999-03-21 WCB Zakopane LH/15km,POL,1460.34743875907,-15.250053313521,1445.09738544555
MUNARI Daniele,47,1999-03-21,1999-03-21 WCB Zakopane LH/15km,ITA,1500,-19.3396884549074,1480.66031154509
BABIARZ Wojciech,48,1999-03-21,1999-03-21 WCB Zakopane LH/15km,POL,1449.12850455627,-16.3849831835972,1432.74352137267
CHRAPEK Mariusz,49,1999-03-21,1999-03-21 WCB Zakopane LH/15km,POL,1477.5,-19.5826287840879,1457.91737121591
GRAESLI Ola Morten,52.5,1999-03-21,1999-03-21 WCB Zakopane LH/15km,NOR,1500,-24.8396884549074,1475.16031154509
KAFKA Filip,52.5,1999-03-21,1999-03-21 WCB Zakopane LH/15km,SVK,1428.01936937664,-19.2779133218184,1408.74145605482
POCHWALA Tomasz,52.5,1999-03-21,1999-03-21 WCB Zakopane LH/15km,POL,1500,-24.8396884549074,1475.16031154509
SAND Richard,52.5,1999-03-21,1999-03-21 WCB Zakopane LH/15km,NOR,1500,-24.8396884549074,1475.16031154509
SMEJC Petr,52.5,1999-03-21,1999-03-21 WCB Zakopane LH/15km,CZE,1496.85913048657,-24.594255310796,1472.26487517577
TAJNER Tomislaw,52.5,1999-03-21,1999-03-21 WCB Zakopane LH/15km,POL,1500,-24.8396884549074,1475.16031154509
ACKERMANN Ronny,1,1999-12-09,1999-12-09 WC Vuokatti NH/15km,GER,1564.12219389569,23.7006207564972,1587.82281465219
LAJUNEN Samppa,2,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FIN,1604.72865458292,19.8721781131388,1624.60083269606
VIK Bjarte Engen,3,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1705.93749065238,12.3454660027721,1718.28295665515
TALLUS Jaakko,4,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FIN,1493.44397923095,25.6313012635716,1519.07528049453
MANNINEN Hannu,5,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FIN,1621.75633991053,15.7092929613284,1637.46563287186
RYGL Ladislav,6,1999-12-09,1999-12-09 WC Vuokatti NH/15km,CZE,1537.12269446282,20.5973308590572,1557.72002532188
MANTILA Jari,7,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FIN,1583.93815448656,16.3132793686736,1600.25143385524
MORI Satoshi,8,1999-12-09,1999-12-09 WC Vuokatti NH/15km,JPN,1560.79461456782,16.9343100196338,1577.72892458745
GOTTWALD Felix,9,1999-12-09,1999-12-09 WC Vuokatti NH/15km,AUT,1585.90747421447,14.175998606944,1600.08347282141
OGIWARA Kenji,10,1999-12-09,1999-12-09 WC Vuokatti NH/15km,JPN,1676.77591569057,7.11589976948877,1683.89181546006
DEMONG Bill,11,1999-12-09,1999-12-09 WC Vuokatti NH/15km,USA,1588.94638885931,11.9644340371937,1600.91082289651
STECHER Mario,12,1999-12-09,1999-12-09 WC Vuokatti NH/15km,AUT,1609.78275907409,9.52511982790534,1619.307878902
OTAKE Futoshi,13,1999-12-09,1999-12-09 WC Vuokatti NH/15km,JPN,1476.7203218242,17.7663305744758,1494.48665239867
GRUBER Michael,14,1999-12-09,1999-12-09 WC Vuokatti NH/15km,AUT,1478.70317422322,16.6328060221452,1495.33598024536
LODWICK Todd,15,1999-12-09,1999-12-09 WC Vuokatti NH/15km,USA,1588.18342050894,8.01751778817617,1596.20093829711
ROUX Ludovic,16,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FRA,1550.72008046056,9.64228120605567,1560.36236166661
BAL Nicolas,17,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FRA,1545.73481816892,8.99261635812355,1554.72743452705
GUILLAUME Sylvain,18,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FRA,1603.08483722334,3.9853678110015,1607.07020503434
KAITAINEN Jouni,19,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FIN,1485.56278267759,11.1686263775478,1496.73140905514
SINITZYN Dmitri,20,1999-12-09,1999-12-09 WC Vuokatti NH/15km,RUS,1574.40680784846,3.9794246722552,1578.38623252071
LONGO Andrea,21,1999-12-09,1999-12-09 WC Vuokatti NH/15km,ITA,1513.60682270422,7.24030221560839,1520.84712491982
KOCH Sven,22,1999-12-09,1999-12-09 WC Vuokatti NH/15km,GER,1504.11303059653,6.89787548749395,1511.01090608403
HASENEY Sebastian,23,1999-12-09,1999-12-09 WC Vuokatti NH/15km,GER,1582.77133868875,0.394680526005585,1583.16601921475
GUNNES Jacob,24,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1493.63110185209,5.61849500654384,1499.24959685863
APELAND Knut Tore,25,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1618.28724609649,-4.05532631290755,1614.23191978358
BIELER Christoph,26,1999-12-09,1999-12-09 WC Vuokatti NH/15km,AUT,1567.02699594049,-1.50326312825858,1565.52373281224
DEIMEL Jens,27,1999-12-09,1999-12-09 WC Vuokatti NH/15km,GER,1605.89009552273,-5.20770624339025,1600.68238927934
BRAATEN Kenneth,28,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1588.15198916024,-4.98029488302622,1583.17169427721
OESTVIK Lars Andreas,29,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1589.41073331789,-6.06786171125499,1583.34287160664
ADLOFF Ralf,30,1999-12-09,1999-12-09 WC Vuokatti NH/15km,GER,1540.51335399981,-3.64064236169651,1536.87271163811
FADEEV Alexej,31,1999-12-09,1999-12-09 WC Vuokatti NH/15km,RUS,1543.2347066381,-4.83174886528633,1538.40295777281
HARTMANN Andy,32,1999-12-09,1999-12-09 WC Vuokatti NH/15km,SUI,1525.98971725721,-4.62285854402511,1521.36685871318
STROBL Jochen,33,1999-12-09,1999-12-09 WC Vuokatti NH/15km,ITA,1470.06490766878,-1.78777100530199,1468.27713666348
TOMII Gen,34,1999-12-09,1999-12-09 WC Vuokatti NH/15km,JPN,1550.14366906816,-8.31720720112782,1541.82646186703
ELDEN Trond Einar,35,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1590.70721891946,-12.1579882470159,1578.54923067244
ROUSSET Baptiste,36,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FRA,1500,-6.81862374250635,1493.18137625749
BRYNEMO Preben Fjaere,37,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1584.19629870273,-13.7047234803028,1570.49157522242
MATURA Jan,38,1999-12-09,1999-12-09 WC Vuokatti NH/15km,CZE,1452.76378787386,-5.646610665684,1447.11717720818
TAKAHASHI Daito,39,1999-12-09,1999-12-09 WC Vuokatti NH/15km,JPN,1500,-9.81862374250635,1490.18137625749
BAUD Frederic,40,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FRA,1583.69365147673,-16.6696670233224,1567.02398445341
KUNZ Urs,41,1999-12-09,1999-12-09 WC Vuokatti NH/15km,SUI,1477.46323606173,-10.2836615827302,1467.179574479
EUGEN Christoph,42,1999-12-09,1999-12-09 WC Vuokatti NH/15km,AUT,1531.97037810132,-15.0414306971294,1516.92894740419
GAISER Jens,43,1999-12-09,1999-12-09 WC Vuokatti NH/15km,GER,1535.44008226498,-16.2846428128504,1519.15543945213
VONLANTHEN Lucas,44,1999-12-09,1999-12-09 WC Vuokatti NH/15km,SUI,1493.93841836095,-14.4025417373276,1479.53587662363
JEZERSEK Andrej,45,1999-12-09,1999-12-09 WC Vuokatti NH/15km,SLO,1487.98199369315,-14.995873561153,1472.986120132
MANNINEN Kari,46,1999-12-09,1999-12-09 WC Vuokatti NH/15km,FIN,1522.24972150965,-18.3616073592174,1503.88811415043
CECON Andrea,47,1999-12-09,1999-12-09 WC Vuokatti NH/15km,ITA,1578.01872972704,-23.2733175804675,1554.74541214657
KUCERA Milan,49,1999-12-09,1999-12-09 WC Vuokatti NH/15km,CZE,1508.61800038811,-20.4136324328791,1488.20436795524
LUNDBERG Fred Boerre,49,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1635.41142254194,-29.208448953722,1606.20297358822
SKARD Halldor,49,1999-12-09,1999-12-09 WC Vuokatti NH/15km,NOR,1533.16985972072,-22.1254817565473,1511.04437796417
LAJUNEN Samppa,1,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FIN,1624.60083269606,19.5251185327633,1644.12595122883
VIK Bjarte Engen,2,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1718.28295665515,12.6489002129158,1730.93185686807
MANNINEN Hannu,3,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FIN,1637.46563287186,16.6649426296919,1654.13057550155
OGIWARA Kenji,4,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",JPN,1683.89181546006,12.6905475688681,1696.58236302893
MANTILA Jari,5,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FIN,1600.25143385524,17.1850679279577,1617.43650178319
ACKERMANN Ronny,6,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",GER,1587.82281465219,17.0448044196649,1604.86761907185
TALLUS Jaakko,7,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FIN,1519.07528049453,20.8506571283582,1539.92593762288
RYGL Ladislav,8,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",CZE,1557.72002532188,17.1474482842439,1574.86747360612
BRYNEMO Preben Fjaere,9,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1570.49157522242,15.2530124367561,1585.74458765918
LODWICK Todd,10,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",USA,1596.20093829711,12.4644921378339,1608.66543043495
OESTVIK Lars Andreas,11,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1583.34287160664,12.3562397961042,1595.69911140274
HASENEY Sebastian,12,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",GER,1583.16601921475,11.3685484910862,1594.53456770584
GOTTWALD Felix,13,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",AUT,1600.08347282141,9.19663870951974,1609.28011153093
MORI Satoshi,14,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",JPN,1577.72892458745,9.74744029669384,1587.47636488415
BRAATEN Kenneth,15,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1583.17169427721,8.36815349805891,1591.53984777527
LUNDBERG Fred Boerre,16,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1606.20297358822,5.7760250195144,1611.97899860773
KAITAINEN Jouni,17,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FIN,1496.73140905514,12.3935852400538,1509.1249942952
APELAND Knut Tore,18,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1614.23191978358,3.22741416508305,1617.45933394867
KOCH Sven,19,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",GER,1511.01090608403,9.41016190435972,1520.42106798839
SKARD Halldor,20,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1511.04437796417,8.40784511464573,1519.45222307882
ROUX Ludovic,21,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FRA,1560.36236166661,3.96224174659178,1564.32460341321
GRUBER Michael,22,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",AUT,1495.33598024536,7.48910094275643,1502.82508118812
HARTMANN Andy,23,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",SUI,1521.36685871318,4.69122612470282,1526.05808483789
GUNNES Jacob,24,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1499.24959685863,5.22093411284063,1504.47053097147
ELDEN Trond Einar,25,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",NOR,1578.54923067244,-1.30977994388408,1577.23945072856
MANNINEN Kari,26,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FIN,1503.88811415043,2.90200096470348,1506.79011511513
GUILLAUME Sylvain,27,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FRA,1607.07020503434,-5.28341668263513,1601.78678835171
JEZERSEK Andrej,28,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",SLO,1472.986120132,3.00140915497216,1475.98752928697
DEIMEL Jens,29,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",GER,1600.68238927934,-6.84461390912754,1593.83777537021
ADLOFF Ralf,30,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",GER,1536.87271163811,-3.39144468325022,1533.48126695486
TAKAHASHI Daito,31,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",JPN,1490.18137625749,-1.15909349399424,1489.0222827635
BIELER Christoph,32,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",AUT,1565.52373281224,-7.39933201483272,1558.1244007974
KUCERA Milan,33,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",CZE,1488.20436795524,-3.02460739341576,1485.17976056182
TOMII Gen,34,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",JPN,1541.82646186703,-7.73835235308132,1534.08810951395
DEMONG Bill,35,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",USA,1600.91082289651,-12.8603433196725,1588.05047957684
BAL Nicolas,36,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FRA,1554.72743452705,-10.6427453451096,1544.08468918194
SINITZYN Dmitri,37,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",RUS,1578.38623252071,-13.2984115447661,1565.08782097594
BAUD Frederic,38,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FRA,1567.02398445341,-13.5043648978842,1553.51961955552
EUGEN Christoph,39,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",AUT,1516.92894740419,-11.0001844797038,1505.92876292448
CECON Andrea,40,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",ITA,1554.74541214657,-14.6440058350619,1540.10140631151
STECHER Mario,41,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",AUT,1619.307878902,-20.1173143204354,1599.19056458156
KUNZ Urs,42,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",SUI,1467.179574479,-10.6118379916322,1456.56773648737
MATURA Jan,43,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",CZE,1447.11717720818,-10.2987442608469,1436.81843294733
STROBL Jochen,44,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",ITA,1468.27713666348,-12.6847271640237,1455.59240949946
ROUSSET Baptiste,45,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",FRA,1493.18137625749,-15.3636463596196,1477.81772989787
FADEEV Alexej,46,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",RUS,1538.40295777281,-19.4985699017612,1518.90438787105
VONLANTHEN Lucas,47,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",SUI,1479.53587662363,-16.4380851024604,1463.09779152117
GAISER Jens,48,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",GER,1519.15543945213,-20.1549166878215,1499.00052276431
LONGO Andrea,49,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",ITA,1520.84712491982,-21.2725990870636,1499.57452583276
OTAKE Futoshi,50,1999-12-11,"1999-12-11 WC Vuokatti NH/7,5km",JPN,1494.48665239867,-20.4528197886572,1474.03383261002
RYGL Ladislav,1,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,CZE,1574.86747360612,20.9507683257999,1595.81824193192
LAJUNEN Samppa,2,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FIN,1644.12595122883,15.703206257602,1659.82915748643
VIK Bjarte Engen,3,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1730.93185686807,9.911140582066,1740.84299745014
TALLUS Jaakko,4,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FIN,1539.92593762288,20.1421543144524,1560.06809193734
MORI Satoshi,5,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,JPN,1587.47636488415,16.1627740107123,1603.63913889486
GOTTWALD Felix,6,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,AUT,1609.28011153093,13.8117268896493,1623.09183842058
ACKERMANN Ronny,7,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,GER,1604.86761907185,13.0836086635754,1617.95122773543
BRAATEN Kenneth,8,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1591.53984777527,12.9096880341608,1604.44953580943
LODWICK Todd,9,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,USA,1608.66543043495,10.8495472879484,1619.51497772289
MANTILA Jari,10,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FIN,1617.43650178319,9.31166293290879,1626.7481647161
APELAND Knut Tore,11,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1617.45933394867,8.31026800486687,1625.76960195353
STECHER Mario,12,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,AUT,1599.19056458156,8.4346535137567,1607.62521809532
HASENEY Sebastian,13,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,GER,1594.53456770584,7.72350078530681,1602.25806849115
KUCERA Milan,14,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,CZE,1485.17976056182,13.5198706884856,1498.69963125031
DEIMEL Jens,15,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,GER,1593.83777537021,5.76679487093555,1599.60457024115
ADLOFF Ralf,16,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,GER,1533.48126695486,8.54530329747991,1542.02657025234
HARTMANN Andy,17,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,SUI,1526.05808483789,8.00847529279868,1534.06656013069
DEMONG Bill,18,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,USA,1588.05047957684,3.12698684909579,1591.17746642593
BAL Nicolas,19,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FRA,1544.08468918194,4.88161708226992,1548.96630626421
LONGO Andrea,20,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,ITA,1499.57452583276,6.64500709242229,1506.21953292518
KOCH Sven,21,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,GER,1520.42106798839,4.35912681977971,1524.78019480817
OESTVIK Lars Andreas,22,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1595.69911140274,-1.34881866975189,1594.35029273299
LUNDBERG Fred Boerre,23,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1611.97899860773,-3.35411530620563,1608.62488330153
KAITAINEN Jouni,24,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FIN,1509.1249942952,2.05830414026997,1511.18329843547
OGIWARA Kenji,25,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,JPN,1696.58236302893,-10.2877993374165,1686.29456369152
EUGEN Christoph,26,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,AUT,1505.92876292448,0.255149841363417,1506.18391276585
GUILLAUME Sylvain,27,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FRA,1601.78678835171,-6.72605090960751,1595.0607374421
SKARD Halldor,28,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1519.45222307882,-2.58071300977989,1516.87151006904
TAKAHASHI Daito,29,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,JPN,1489.0222827635,-1.71243932796166,1487.30984343554
ELDEN Trond Einar,30,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1577.23945072856,-8.1977237560921,1569.04172697247
BRYNEMO Preben Fjaere,31,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1585.74458765918,-9.72922111625595,1576.01536654292
MATURA Jan,32,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,CZE,1436.81843294733,-1.65329371225734,1435.16513923508
TOMII Gen,33,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,JPN,1534.08810951395,-8.49262152355974,1525.59548799039
BAUD Frederic,34,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FRA,1553.51961955552,-10.7101771067821,1542.80944244874
FADEEV Alexej,35,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,RUS,1518.90438787105,-9.54671012105223,1509.35767775
CECON Andrea,36,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,ITA,1540.10140631151,-11.8688330636676,1528.23257324784
MANNINEN Kari,37,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FIN,1506.79011511513,-10.7978511707437,1495.99226394439
GUNNES Jacob,38,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,NOR,1504.47053097147,-11.6552029713652,1492.81532800011
SINITZYN Dmitri,39,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,RUS,1565.08782097594,-16.436167356494,1548.65165361945
KUNZ Urs,40,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,SUI,1456.56773648737,-10.7837176533747,1445.78401883399
VONLANTHEN Lucas,41,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,SUI,1463.09779152117,-12.1652193621382,1450.93257215903
STROBL Jochen,42,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,ITA,1455.59240949946,-12.727050835067,1442.86535866439
BIELER Christoph,43,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,AUT,1558.1244007974,-19.999181022657,1538.12521977475
OTAKE Futoshi,44,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,JPN,1474.03383261002,-15.8119028797067,1458.22192973031
MANNINEN Hannu,45,1999-12-19,1999-12-19 WC Steamboat Springs LH/15km,FIN,1654.13057550155,-27.8865253657701,1626.24405013578
BAACKE Marko,1,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,GER,1478.54737531302,33.8160373110377,1512.36341262406
ROUX Ludovic,2,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,FRA,1564.32460341321,25.0783207246783,1589.40292413788
TAKASAWA Kouji,3,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,JPN,1574.37696719763,23.1953746843097,1597.57234188194
STOLJAROV Walerij,4,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,RUS,1539.34317111285,25.3064514627417,1564.64962257559
ROUSSET Baptiste,5,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,FRA,1477.81772989787,29.8819868694436,1507.69971676732
RIEDER Ivan,6,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,SUI,1486.71866503488,28.0762699557895,1514.79493499067
MASAKI Makoto,7,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,JPN,1500,25.8706873859073,1525.87068738591
SVEEN Egil,8,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,NOR,1533.98489082333,21.7891966994347,1555.77408752276
HURSCHLER Andreas,9,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,SUI,1533.32196499024,20.8490121256501,1554.17097711589
BAFIA Kazimierz,10,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,POL,1557.63519557671,17.6706679441133,1575.30586352082
METOKI Shinichi,11,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,JPN,1546.19306231572,17.6914624998681,1563.88452481559
HETTICH Georg,12,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,GER,1571.53402358521,14.4441474757778,1585.97817106099
ICHINOHE Tsuyoshi,13,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,JPN,1500,19.8706873859073,1519.87068738591
KUISMA Antti,14,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,FIN,1500,18.8706873859073,1518.87068738591
ROTEVATN Sverre,15.5,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,NOR,1618.7609570283,6.92979126237804,1625.69074829068
SCHMITT Thorsten,15.5,1999-12-20,1999-12-20 WCB Reit im Winkl 10km/NH,GER,1526.32682569535,14.9812271522271,1541.30805284758
